Date,Asset_A_Price,Asset_B_Price,Portfolio_Value,Asset_A_Return,Asset_B_Return,Sector,id
2024-01-01,301.0934283060225,95.18809898989639,198.14076364795943,0.0,0.0,Technology,1
2024-01-02,300.9168997036801,93.70151752789495,197.30920861578753,-0.0005862917810446809,-0.015617303820294071,Energy,2
2024-01-03,302.3122767798815,93.37266530080521,197.84247104034336,0.0046370844494790595,-0.0035095720514007785,Technology,3
2024-01-04,305.4583364926975,91.55099052785795,198.50466351027774,0.010406655483286086,-0.019509722326964057,Energy,4
2024-01-05,305.09002974325085,94.0496074837554,199.56981861350312,-0.001205751179279008,0.027292079981779613,Technology,5
2024-01-08,304.7217558293525,91.95439541681445,198.33807562308348,-0.0012070991444993171,-0.02227773324096901,Energy,6
2024-01-09,307.9801814603673,91.34432868676897,199.66225507356813,0.010693117799044043,-0.006634448818679525,Technology,7
2024-01-10,309.6150509186731,91.5904395526981,200.6027452356856,0.00530835929297019,0.002694320156132191,Energy,8
2024-01-11,308.77610214680317,93.80234948629727,201.2892258165502,-0.00270965112768465,0.024150008935446957,Technology,9
2024-01-12,309.96122223397515,91.69855625952812,200.82988924675163,0.00383812114646273,-0.0224279374481604,Energy,10
2024-01-15,309.1343868483502,93.49330188776057,201.31384436805536,-0.002667544603372468,0.019572234301627422,Technology,11
2024-01-16,308.3029273412097,93.55865147928994,200.93078941024982,-0.0026896377191075052,0.0006989761855648399,Energy,12
2024-01-17,308.88685188434175,92.136388502718,200.5116201935299,0.0018939961036627483,-0.015201832797758526,Technology,13
2024-01-18,305.16029139502615,92.87954371411291,199.01991755456953,-0.012064484022489113,0.008065816595068557,Energy,14
2024-01-19,301.8104557300001,93.22813325747312,197.51929449373662,-0.010977298683627599,0.0037531358297062524,Technology,15
2024-01-22,300.78588067151816,92.37780794173493,196.58184430662655,-0.003394763299381991,-0.009120908957704862,Energy,16
2024-01-23,298.86021843084933,92.53251106921996,195.69636475003466,-0.006402103171763579,0.0016746784853631806,Technology,17
2024-01-24,299.58871309603984,92.00454067392732,195.7966268849836,0.002437576566782408,-0.00570578263998139,Energy,18
2024-01-25,297.87266494499744,92.2248166918042,195.0487408184008,-0.005728013359743239,0.0023941863767088264,Technology,19
2024-01-26,295.14805754232685,93.26801270358577,194.20803512295632,-0.009146886315243756,0.011311445760501915,Energy,20
2024-01-29,298.17935508016996,95.69703792780379,196.9381965039869,0.010270430248074348,0.02604349716271629,Technology,21
2024-01-30,297.82780247919686,93.89031467956352,195.8590585793802,-0.0011789971203022196,-0.01887961516220921,Energy,22
2024-01-31,298.06285888857275,97.13986474154791,197.60136181506033,0.0007892359525175787,0.0346100667898997,Technology,23
2024-02-01,295.31336251614584,94.26173304226417,194.787547779205,-0.009224552105147629,-0.02962873900371749,Energy,24
2024-02-02,294.32459706709545,94.08405539971079,194.20432623340312,-0.003348190683367168,-0.0018849392730103044,Technology,25
2024-02-05,294.64644224651516,95.01653120943766,194.83148672797643,0.00109350418764471,0.00991109286015889,Energy,26
2024-02-06,292.4444550916706,95.48801901104021,193.9662370513554,-0.007473320017223513,0.004962166010494374,Technology,27
2024-02-07,293.2958511283619,94.6039697313093,193.9499104298356,0.0029113085301084992,-0.00925822201451985,Energy,28
2024-02-08,292.1945737485243,94.3417863557734,193.26818005214886,-0.0037548344976609293,-0.002771378159717351,Technology,29
2024-02-09,291.71118624893774,93.65228495378514,192.68173560136142,-0.0016543342793305764,-0.0073085472368316804,Energy,30
2024-02-12,290.60777302447894,92.81823781836883,191.71300542142387,-0.003782553691709205,-0.008905785222729936,Technology,31
2024-02-13,294.41232939349686,94.14264096390036,194.2774851786986,0.013091722665991611,0.014268781401810161,Energy,32
2024-02-14,294.48533494402096,94.72816419284794,194.60674956843445,0.00024797042526886025,0.0062195326469766474,Technology,33
2024-02-15,292.46991308610916,93.73879979995696,193.10435644303305,-0.0068438785187551615,-0.010444247508869962,Energy,34
2024-02-16,294.21500291031555,95.13819961310683,194.6766012617112,0.005966732802674983,0.014928714855921512,Technology,35
2024-02-19,291.8733156103735,95.64914889442174,193.7612322523976,-0.007959102278193046,0.005370600698696803,Energy,36
2024-02-20,292.391042800383,96.9184420726802,194.6547424365316,0.0017738078896552224,0.01327030290316024,Technology,37
2024-02-21,288.5717025526235,97.9128853355656,193.24229394409454,-0.013062439297659961,0.01026061956443406,Energy,38
2024-02-22,286.0153304548266,96.7193928191825,191.36736163700454,-0.008858706779576626,-0.012189330467514898,Technology,39
2024-02-23,286.50905292656483,95.92912125888705,191.21908709272594,0.0017262098187293376,-0.008170766350579445,Energy,40
2024-02-26,288.0859860865557,97.10006166657193,192.59302387656382,0.005503955787376262,0.012206308077448413,Technology,41
2024-02-27,288.5287226489356,98.06561706472213,193.29716985682887,0.0015368208929361598,0.00994392157510449,Energy,42
2024-02-28,288.3974260841591,98.0842646737759,193.24084537896752,-0.00045505543978808366,0.00019015440489672527,Technology,43
2024-02-29,287.89521869298056,98.31025574873908,193.1027372208598,-0.0017413726536935385,0.002304050254287091,Energy,44
2024-03-01,285.0381747122457,100.27675309242173,192.6574639023337,-0.00992390215337934,0.020002972514979643,Technology,45
2024-03-04,283.6984862954563,99.43939600916798,191.56894115231214,-0.0047000315594282775,-0.008350460674389663,Energy,46
2024-03-05,282.8772087535367,100.31004208092304,191.59362541722987,-0.002894895748806604,0.008755544650279157,Technology,47
2024-03-06,285.0914532059745,100.0567531022722,192.57410315412335,0.007827581664124176,-0.002525061034731775,Energy,48
2024-03-07,285.8786897851115,99.78023129743136,192.82946054127143,0.00276134752650123,-0.0027636495915292743,Technology,49
2024-03-08,282.452609474386,101.47839657541215,191.96550302489908,-0.011984385101599472,0.017019055336911285,Energy,50
2024-03-11,283.2007774131756,102.76652109889419,192.9836492560349,0.0026488264356341646,0.012693583727693108,Technology,51
2024-03-12,282.530612852343,104.03678555289515,193.28369920261906,-0.0023663937894312184,0.012360683619703015,Energy,52
2024-03-13,281.27676885173105,106.04500376362664,193.66088630767885,-0.0044379049333929076,0.0193029628900871,Technology,53
2024-03-14,282.60012142941275,106.12650952607578,194.36331547774427,0.0047048058148708325,0.0007685959692246871,Energy,54
2024-03-15,284.7621204744047,107.19943898301823,195.98077972871147,0.007650382576116351,0.010109909971917271,Technology,55
2024-03-18,286.72468071263705,106.78403884812805,196.75435978038254,0.006891928726204149,-0.003875021537715155,Energy,56
2024-03-19,285.1462456661918,107.3202883768607,196.23326702152627,-0.005505054683545658,0.005021813508059257,Technology,57
2024-03-20,284.62782091448935,107.17507379530917,195.90144735489926,-0.0018181012711258552,-0.0013530953349808336,Energy,58
2024-03-21,285.3903477772965,107.37056774279826,196.38045776004736,0.002679031376332748,0.001824061701720423,Technology,59
2024-03-22,287.4414380315412,108.31330328095363,197.87737065624742,0.007186964346269004,0.008780204463607374,Energy,60
2024-03-25,286.5830895558506,107.13597225610341,196.859530905977,-0.0029861681793994406,-0.010869680724225925,Technology,61
2024-03-26,286.311771602523,110.32455316963161,198.3181623860773,-0.0009467339951848875,0.029762001000990114,Energy,62
2024-03-27,284.19910165451097,108.86552709738206,196.5323143759465,-0.007378914028533068,-0.013224853673381337,Technology,63
2024-03-28,281.9066884063496,107.09424417820046,194.500466292275,-0.008066222710823951,-0.01627037471280655,Energy,64
2024-03-29,283.631740051138,108.88141048845056,196.2565752697943,0.006119229219215581,0.016687790496717345,Technology,65
2024-04-01,286.44422010827964,110.11890452939497,198.2815623188373,0.009915956714275104,0.011365521767149386,Energy,66
2024-04-02,286.40019986511896,111.10508425497319,198.75264206004607,-0.00015367823845086948,0.008955589685465639,Technology,67
2024-04-03,288.50726566090304,112.09760251886962,200.30243408988633,0.007357068175149353,0.008933148924298686,Energy,68
2024-04-04,289.33053771099827,112.12923235959924,200.72988503529876,0.0028535574250073115,0.00028216340063381187,Technology,69
2024-04-05,288.140298201788,110.83335080237049,199.48682450207926,-0.004113770771058845,-0.011557035841223385,Energy,70
2024-04-08,288.9630894128049,110.99705763966108,199.98007352623299,0.0028555228690734986,0.001477053938236511,Technology,71
2024-04-09,292.13916254573684,110.03131507239291,201.0852388090649,0.010991276219346806,-0.00870061412261337,Energy,72
2024-04-10,292.16751046751693,111.54399467251955,201.85575257001824,9.703567824686231e-05,0.013747718993737319,Technology,73
2024-04-11,295.39679777914495,111.37340860026634,203.38510318970566,0.011052862470781275,-0.0015293165064961332,Energy,74
2024-04-12,290.25730757096545,110.18516280507757,200.22123518802152,-0.01739859824757499,-0.010669026028048994,Technology,75
2024-04-15,292.0011125797159,109.75308404259808,200.87709831115697,0.006007790202918775,-0.003921387884536307,Energy,76
2024-04-16,292.2752067161922,110.42248122401152,201.34884397010185,0.0009386749730328316,0.006099119557803346,Technology,77
2024-04-17,291.7771920152605,109.62689439480556,200.70204320503302,-0.0017039238686273727,-0.007204935266686959,Energy,78
2024-04-18,292.0607135683315,108.44356380145591,200.2521386848937,0.000971705674157639,-0.010794163237791414,Technology,79
2024-04-19,288.1855757391297,108.85909461869377,198.52233517891176,-0.013268261183971723,0.0038317702099742927,Energy,80
2024-04-22,287.84623196345467,109.27654447535686,198.56138821940576,-0.001177518252968451,0.0038347724471281494,Technology,81
2024-04-23,288.6604571064782,108.56612971230017,198.61329340938917,0.0028286809157428735,-0.00650107272761445,Energy,82
2024-04-24,291.7162451959612,107.90957225387268,199.81290872491695,0.010586098699191908,-0.006047534900317073,Technology,83
2024-04-25,290.7797047594139,108.30764715990914,199.54367595966153,-0.0032104500588172403,0.003688967509758336,Energy,84
2024-04-26,289.26271755362757,106.18552064766315,197.72411910064537,-0.005216963842237425,-0.019593505794773692,Technology,85
2024-04-29,288.35920346645844,104.12432498609832,196.24176422627838,-0.0031235068757231813,-0.01941126858909647,Energy,86
2024-04-30,290.29000770186263,103.09665865421967,196.69333317804114,0.006695830104235894,-0.009869608585850167,Technology,87
2024-05-01,291.047509921182,102.8264879266519,196.93699892391695,0.0026094670819580145,-0.0026205575534112182,Energy,88
2024-05-02,290.0879895136479,103.3428492750489,196.71541939434843,-0.0032967827410511205,0.005021676406621442,Technology,89
2024-05-03,291.2145243798746,105.60588360047323,198.41020399017393,0.003883424708880189,0.02189831557093245,Energy,90
2024-05-06,291.5086794785707,106.94237303527626,199.22552625692347,0.0010100976224399101,0.012655444841115259,Technology,91
2024-05-07,293.54596945963647,106.75246524033112,200.1492173499838,0.006988779835680836,-0.0017757955949088487,Energy,92
2024-05-08,292.24186327188175,106.77394092847709,199.50790210017942,-0.00444259612951024,0.00020117276071911927,Technology,93
2024-05-09,291.68653897868626,105.32014688152037,198.50334293010332,-0.0019002215732482563,-0.013615626006822631,Energy,94
2024-05-10,291.00232267242194,105.34237717753179,198.17234992497686,-0.002345724655858439,0.00021107353787137062,Technology,95
2024-05-13,288.1752927761577,104.95938921915157,196.56734099765464,-0.00971480182804802,-0.0036356494759442267,Energy,96
2024-05-14,288.86753333028685,105.49346705965871,197.18050019497278,0.002402150952846863,0.005088423670149237,Technology,97
2024-05-15,289.4896438746466,104.30262064433023,196.8961322594884,0.0021536187787793335,-0.01128834276206916,Energy,98
2024-05-16,289.59987078793154,105.13164041569199,197.36575560181177,0.00038076288950995656,0.007948216125735685,Technology,99
2024-05-17,289.23069652118124,107.48074878519586,198.35572265318854,-0.0012747735893177642,0.022344447021043896,Energy,100
2024-05-20,286.49995503708044,107.36760856251057,196.9337817997955,-0.00944139580254001,-0.0010526556984767873,Technology,101
2024-05-21,285.7586643915497,108.02017614565898,196.88942026860434,-0.0025874023101846466,0.006077881326456843,Energy,102
2024-05-22,285.17323535849613,109.10539213322565,197.13931374586087,-0.0020486834031790213,0.01004641934765334,Technology,103
2024-05-23,283.66868082005294,108.5535614253969,196.1111211227249,-0.005275931791255888,-0.005057776678488363,Energy,104
2024-05-24,283.4461093967209,108.93970014811252,196.1929047724167,-0.0007846175428624267,0.0035571262485109825,Technology,105
2024-05-27,284.35421111035,109.00858874928521,196.6813999298176,0.0032037896570952175,0.0006323553404225288,Energy,106
2024-05-28,288.22658291277105,109.20510289710846,198.71584290493976,0.01361812714958637,0.001802740041660613,Technology,107
2024-05-29,288.6757385384347,108.09558822132526,198.38566337988,0.0015583421248815989,-0.01015991603275693,Energy,108
2024-05-30,289.29083931988026,108.18235348271367,198.73659640129696,0.0021307671526530694,0.0008026716244029873,Technology,109
2024-05-31,289.24194748834793,108.97935091958185,199.1106492039649,-0.00016900580622350342,0.007367166744024783,Energy,110
2024-06-03,285.5044050577498,111.20606633127441,198.35523569451212,-0.012921854741517712,0.02043245250502278,Technology,111
2024-06-04,285.5513773068514,112.69497257040223,199.12317493862682,0.00016452372807382364,0.013388714197411462,Energy,112
2024-06-05,285.77183772673345,115.97474625666956,200.8732919917015,0.0007720516775695312,0.029103105590787645,Technology,113
2024-06-06,290.798321951704,114.87372491233748,202.83602343202074,0.017589151768611547,-0.009493630120951991,Energy,114
2024-06-07,290.51360002214176,116.2322058674185,203.37290294478012,-0.0009791044447963661,0.011825863191236338,Technology,115
2024-06-10,291.216694706809,116.55721887602603,203.8869567914175,0.0024201782106367756,0.002796238840879067,Energy,116
2024-06-11,291.24727116739854,119.89192327585253,205.56959722162554,0.00010499556222326844,0.028610020314343673,Technology,117
2024-06-12,289.0099150921594,118.7294758478198,203.8696954699896,-0.007681981246626573,-0.009695794314335298,Energy,118
2024-06-13,291.3955607211895,117.51989308454864,204.45772690286907,0.008254545966941465,-0.010187720906150777,Technology,119
2024-06-14,292.99942678656305,116.67080411638261,204.83511545147283,0.005504085447987139,-0.007225065866552139,Energy,120
2024-06-17,294.6814906806491,113.5349605299179,204.1082256052835,0.00574084363418014,-0.02687770612548979,Technology,121
2024-06-18,292.96271577105966,112.79632799739676,202.8795218842282,-0.005832653098161903,-0.00650577169423068,Energy,122
2024-06-19,295.86830439293186,111.70762900506621,203.78796669899904,0.009917946774301533,-0.009651901011845664,Technology,123
2024-06-20,293.1646022673473,111.98321968478052,202.5739109760639,-0.009138194546158268,0.0024670712481223095,Energy,124
2024-06-21,294.4383164549478,112.54585364844625,203.49208505169705,0.004344706617884928,0.005024270290222767,Technology,125
2024-06-24,298.91922770656777,115.41010990727008,207.16466880691894,0.015218505884595255,0.025449682649089502,Energy,126
2024-06-25,297.03815505630644,116.88574566454916,206.9619503604278,-0.006292912853728748,0.012786018126702464,Technology,127
2024-06-26,296.00555959710084,116.07039018105556,206.0379748890782,-0.003476305793139123,-0.006975662249129986,Energy,128
2024-06-27,296.30486232727617,114.77276817403302,205.53881525065458,0.0010111388805761428,-0.011179612690182299,Technology,129
2024-06-28,295.39791101904376,115.56064693129278,205.47927897516826,-0.003060872174384561,0.006864683755514897,Energy,130
2024-07-01,292.3965841569115,113.63029712076181,203.01344063883664,-0.010160284653938428,-0.016704214296054176,Technology,131
